Product,MonthlyPrice,SkuId
Microsoft 365 Business Premium,18.10,cbdc14ab-d96c-4c30-b9f4-6ada7cdc1d46
Microsoft 365 Business Standard,10.30,f245ecc8-75af-4f8e-b61f-27d8114de5f3
Microsoft 365 Business Basic,4.90,bd251394-b1ed-487b-a1aa-ee198c62c938
Microsoft 365 E5,48.10,078d10ee-6995-4851-8043-334f610f49b3
Microsoft 365 E3,31.70,47d12459-1159-4ad1-abfa-00e92056813a
Exchange Online (Plan 2),6.60,19ec0d23-8335-4cbd-94ac-6050e30712fa
Microsoft Fabric (Free),0.00,a403ebcc-fae0-4ca2-8c8c-7a907fd6c235
Microsoft Fabric (Free),0.00,a403ebcc-fae0-4ca2-8c8c-7a907fd6c235
Power BI Pro,8.20,f8a1db68-be16-40ed-86d5-cb42ce701560
Power BI Pro,8.20,f8cdef31-a31e-4b4a-93e4-5f571e91255a
Microsoft 365 Copilot,24.70,639dec6b-bb19-468b-871c-c5c441c4b0cb
Office 365 E3,22.00,6fd2c87f-b296-42f0-b197-1e91e994b900
Office 365 E5,37.50,c5928f49-12ba-48f7-ada3-0d743a3dbd2b
Microsoft 365 Audio Conferencing,3.30,a403a5cc-140d-4168-bfb5-58b5e7cbf094
Microsoft Service Business,0.00,57ff2da0-73d6-437c-a4df-ab9dc44faefc
Microsoft Teams Exploratory,0.00,710779e8-3d4a-4c88-adb9-386c958d1fdf
Microsoft Power Automate Free,0.00,f30db892-07e9-47e9-837c-80727f46fd3d
Microsoft 365 Copilot,24.70,ab5128ae-2475-4d95-8c73-33f07d701bfc
Microsoft 365 F3,6.60,61346032-1554-4736-b876-7d28d697f394
Microsoft 365 F3,6.60,f7ee79a7-7aec-4ca4-9fb9-34d6b930ad87
Windows Store for Business,0.00,6470687e-a428-4b7a-bef2-8a291ad947c9

Project Plan 1,0,beb6439c-caad-48d3-bf46-0c82871e12be

Azure Active Directory Premium P2,0,84a661c4-e949-4bd2-a560-ed7766fcaf2b

Intune,0,061f9ace-7d42-4136-88ac-31dc755f143f

Microsoft 365 E5,48.1,06ebc4ee-1bb5-47dd-8120-11324bc54e06

Microsoft 365 Copilot Business Dept,24.7,27d147f4-62a0-46cc-a043-a70bb9759b7e

Microsoft 365 Copilot For Business,24.7,a69133fb-7e57-40ce-9a69-6c8551bb7854

Azure Active Directory Premium P1,0,078d2b04-f1bd-4111-bbd4-b4b1b354cef4

Microsoft 365 Business Basic,4.9,3b555118-da6a-4418-894f-7df1e2096870

Project Plan 3,0,53818b1b-4a27-454b-8896-0dba576410e6

Microsoft Teams Rooms Pro,0,4cde982a-ede4-4409-9ae6-b003453c8ea6

Microsoft Teams Audio Conferencing select dial-out,0,1c27243e-fb4d-42b1-ae8c-fe25c9616588

Microsoft Power Apps for Developer,0,5b631642-bd26-49fe-bd20-1daaa972ef80
